(6.9342866 , 0.105041504)
(6.9444447 , 0.09786987)
(6.954141 , 0.1411438)
(6.954141 , 0.1411438)
(6.973995 , 0.110443115)
(6.973995 , 0.110443115)
(6.983691 , 0.07992554)
(6.9933877 , 0.091674805)
(7.0035458 , 0.0770874)
(7.0035458 , 0.0770874)
(7.0132427 , 0.07623291)
(7.0132427 , 0.07623291)
(7.0229387 , 0.10784912)
(7.033097 , 0.087005615)
(7.0524893 , 0.09829712)
(7.0524893 , 0.09829712)
(7.0524893 , 0.09829712)
(7.0723443 , 0.09307861)
(7.082041 , 0.09503174)
(7.082041 , 0.09503174)
(7.092199 , 0.08929443)
(7.101895 , 0.12011719)
(7.101895 , 0.12011719)
(7.1115913 , 0.09005737)
(7.1217494 , 0.102508545)
(7.1314454 , 0.12435913)
(7.1411424 , 0.11279297)
(7.1411424 , 0.11279297)
(7.1609964 , 0.09628296)
(7.1609964 , 0.09628296)
(7.1609964 , 0.09628296)
(7.180851 , 0.08935547)
(7.180851 , 0.08935547)
(7.200244 , 0.10534668)
(7.200244 , 0.10534668)
(7.200244 , 0.10534668)
(7.2200985 , 0.08609009)
(7.2297945 , 0.1105957)
(7.2297945 , 0.1105957)
(7.2399526 , 0.077301025)
(7.249649 , 0.1027832)
(7.249649 , 0.1027832)
(7.259346 , 0.1253357)
(7.269503 , 0.138031)
(7.2792 , 0.15090942)
(7.288896 , 0.16882324)
(7.2990546 , 0.17456055)
(7.2990546 , 0.17456055)
(7.3087506 , 0.30496216)
(7.3087506 , 0.30496216)
(7.3286047 , 0.2133789)
(7.3286047 , 0.2133789)
(7.3383017 , 0.20791626)
(7.347998 , 0.2682495)
(7.347998 , 0.2682495)
(7.358156 , 0.24346924)
(7.3775487 , 0.22595215)
(7.3775487 , 0.22595215)
(7.3877068 , 0.26062012)
(7.3877068 , 0.26062012)
(7.3974037 , 0.23123169)
(7.4070997 , 0.24282837)
(7.4070997 , 0.24282837)
(7.4269543 , 0.20327759)
(7.4366503 , 0.18817139)
(7.4366503 , 0.18817139)
(7.4565043 , 0.14785767)
(7.4565043 , 0.14785767)
(7.4662013 , 0.16543579)
(7.4662013 , 0.16543579)
(7.475898 , 0.14968872)
(7.486056 , 0.14526367)
(7.486056 , 0.14526367)
(7.50591 , 0.121917725)
(7.5156064 , 0.11102295)
(7.5156064 , 0.11102295)
(7.5253034 , 0.09738159)
(7.5253034 , 0.09738159)
(7.5253034 , 0.09738159)
(7.5451574 , 0.13763428)
(7.554854 , 0.11697388)
(7.554854 , 0.11697388)
(7.574708 , 0.13052368)
(7.584404 , 0.14004517)
(7.584404 , 0.14004517)
(7.5945625 , 0.11758423)
(7.5945625 , 0.11758423)
(7.6042595 , 0.13580322)
(7.6139555 , 0.12698364)
(7.6241136 , 0.1491394)
(7.6338096 , 0.13619995)
(7.6338096 , 0.13619995)
(7.653664 , 0.116241455)
(7.663361 , 0.12774658)
(7.663361 , 0.12774658)
(7.673057 , 0.10861206)
(7.673057 , 0.10861206)
(7.683215 , 0.109191895)
(7.6929116 , 0.09524536)
(7.6929116 , 0.09524536)
(7.7127657 , 0.099853516)
(7.7127657 , 0.099853516)
(7.722462 , 0.089904785)
(7.7321587 , 0.15386963)
(7.742317 , 0.12982178)
(7.752013 , 0.12698364)
(7.752013 , 0.12698364)
(7.761709 , 0.14315796)
(7.7718678 , 0.13616943)
(7.7718678 , 0.13616943)
(7.7815638 , 0.15637207)
(7.7815638 , 0.15637207)
(7.801419 , 0.13186646)
(7.811115 , 0.15982056)
(7.8208113 , 0.13601685)
(7.8208113 , 0.13601685)
(7.8309693 , 0.1352539)
(7.8406653 , 0.16165161)
(7.8406653 , 0.16165161)
(7.8503623 , 0.11502075)
(7.870217 , 0.16113281)
(7.879913 , 0.144104)
(7.879913 , 0.144104)
(7.890071 , 0.14807129)
(7.899767 , 0.16525269)
(7.899767 , 0.16525269)
(7.899767 , 0.16525269)
(7.9196215 , 0.17858887)
(7.9196215 , 0.17858887)
(7.9293184 , 0.1625061)
(7.9390144 , 0.16046143)
(7.9390144 , 0.16046143)
(7.958869 , 0.19598389)
(7.968565 , 0.17749023)
(7.968565 , 0.17749023)
(7.978723 , 0.14376831)
(7.978723 , 0.14376831)
(7.98842 , 0.11706543)
(7.9981165 , 0.13986206)
(8.008274 , 0.12936401)
(8.008274 , 0.12936401)
(8.017971 , 0.14816284)
(8.027667 , 0.11621094)
(8.047522 , 0.10812378)
(8.047522 , 0.10812378)
(8.057218 , 0.093048096)
(8.057218 , 0.093048096)
(8.077072 , 0.09933472)
(8.077072 , 0.09933472)
(8.077072 , 0.09933472)
(8.096927 , 0.09939575)
(8.106623 , 0.081726074)
(8.11632 , 0.07702637)
(8.11632 , 0.07702637)
(8.126478 , 0.07418823)
(8.136174 , 0.08251953)
(8.136174 , 0.08251953)
(8.14587 , 0.09503174)
(8.156029 , 0.08590698)
(8.156029 , 0.08590698)
(8.175421 , 0.101745605)
(8.185579 , 0.08886719)
(8.185579 , 0.08886719)
(8.195276 , 0.07525635)
(8.195276 , 0.07525635)
(8.21513 , 0.0927124)
(8.21513 , 0.0927124)
(8.21513 , 0.0927124)
(8.234523 , 0.072021484)
(8.234523 , 0.072021484)
(8.24468 , 0.09902954)
(8.264073 , 0.10409546)
(8.264073 , 0.10409546)
(8.264073 , 0.10409546)
(8.264073 , 0.10409546)
(8.283928 , 0.081970215)
(8.293624 , 0.06604004)
(8.293624 , 0.06604004)
(8.303782 , 0.06271362)
(8.313478 , 0.044830322)
(8.333334 , 0.06427002)
(8.333334 , 0.06427002)
(8.34303 , 0.055023193)
(8.34303 , 0.055023193)
(8.352726 , 0.055908203)
(8.3628845 , 0.054595947)
(8.3628845 , 0.054595947)
(8.372581 , 0.05529785)
(8.3822775 , 0.054382324)
(8.402131 , 0.049835205)
(8.402131 , 0.049835205)
(8.411828 , 0.06011963)
(8.411828 , 0.06011963)
(8.411828 , 0.06011963)
(8.431682 , 0.059448242)
(8.431682 , 0.059448242)
(8.441379 , 0.05227661)
(8.451536 , 0.04159546)
(8.461233 , 0.060638428)
(8.461233 , 0.060638428)
(8.481088 , 0.04888916)
(8.490784 , 0.041625977)
(8.490784 , 0.041625977)
(8.50048 , 0.051696777)
(8.50048 , 0.051696777)
(8.520335 , 0.059906006)
(8.520335 , 0.059906006)
(8.530031 , 0.05505371)
(8.549886 , 0.04724121)
(8.549886 , 0.04724121)
(8.559582 , 0.06472778)
(8.559582 , 0.06472778)
(8.569739 , 0.063690186)
(8.579436 , 0.05517578)
(8.579436 , 0.05517578)
(8.599291 , 0.039886475)
(8.599291 , 0.039886475)
(8.608987 , 0.045135498)
(8.618684 , 0.057647705)
(8.618684 , 0.057647705)
(8.638537 , 0.053131104)
(8.638537 , 0.053131104)
(8.648234 , 0.042510986)
(8.658393 , 0.040618896)
(8.658393 , 0.040618896)
(8.677785 , 0.040405273)
(8.677785 , 0.040405273)
(8.677785 , 0.040405273)
(8.697639 , 0.03842163)
(8.707336 , 0.03375244)
(8.707336 , 0.03375244)
(8.717494 , 0.0385437)
(8.717494 , 0.0385437)
(8.736887 , 0.03100586)
(8.736887 , 0.03100586)
(8.747045 , 0.02557373)
(8.756742 , 0.025512695)
(8.766438 , 0.027618408)
(8.766438 , 0.027618408)
(8.786292 , 0.029632568)
(8.786292 , 0.029632568)
(8.795988 , 0.037322998)
(8.795988 , 0.037322998)
(8.806147 , 0.04348755)
(8.815843 , 0.037139893)
(8.815843 , 0.037139893)
(8.835697 , 0.030303955)
(8.845394 , 0.030853271)
(8.845394 , 0.030853271)
(8.85509 , 0.03475952)
(8.85509 , 0.03475952)
(8.874945 , 0.029663086)
(8.874945 , 0.029663086)
(8.884641 , 0.029693604)
(8.894799 , 0.02758789)
(8.894799 , 0.02758789)
(8.914192 , 0.0289917)
(8.92435 , 0.03164673)
(8.92435 , 0.03164673)
(8.934047 , 0.029144287)
(8.934047 , 0.029144287)
(8.9539 , 0.02243042)
(8.9539 , 0.02243042)
(8.963596 , 0.028869629)
(8.973293 , 0.048461914)
(8.973293 , 0.048461914)
(8.973293 , 0.048461914)
(8.993148 , 0.08639526)
(9.002844 , 0.19741821)
(9.002844 , 0.19741821)
(9.013002 , 0.2284851)
(9.013002 , 0.2284851)
(9.032394 , 0.19085693)
(9.042553 , 0.19277954)
(9.042553 , 0.19277954)
(9.061946 , 0.14718628)
(9.072104 , 0.14743042)
(9.072104 , 0.14743042)
(9.0818 , 0.15359497)
(9.0818 , 0.15359497)
(9.091496 , 0.107666016)
(9.101655 , 0.07095337)
(9.111352 , 0.06451416)
(9.121048 , 0.07635498)
(9.121048 , 0.07635498)
(9.131206 , 0.06213379)
(9.140902 , 0.06488037)
(9.150599 , 0.0713501)
(9.150599 , 0.0713501)
(9.150599 , 0.0713501)
(9.170452 , 0.089782715)
(9.170452 , 0.089782715)
(9.180149 , 0.06982422)
(9.190308 , 0.056732178)
(9.2097 , 0.1513977)
(9.2097 , 0.1513977)
(9.2097 , 0.1513977)
(9.229554 , 0.16812134)
(9.229554 , 0.16812134)
(9.239251 , 0.13739014)
(9.24941 , 0.14941406)
(9.24941 , 0.14941406)
(9.24941 , 0.14941406)
(9.268802 , 0.1675415)
(9.288656 , 0.14382935)
(9.288656 , 0.14382935)
(9.298353 , 0.15332031)
(9.298353 , 0.15332031)
(9.30851 , 0.1678772)
(9.318207 , 0.14508057)
(9.318207 , 0.14508057)
(9.327904 , 0.14849854)
(9.327904 , 0.14849854)
(9.347757 , 0.16046143)
(9.357454 , 0.15866089)
(9.357454 , 0.15866089)
(9.357454 , 0.15866089)
(9.377309 , 0.1449585)
(9.377309 , 0.1449585)
(9.397163 , 0.15466309)
(9.406859 , 0.14077759)
(9.406859 , 0.14077759)
(9.416555 , 0.13052368)
(9.436411 , 0.15829468)
(9.436411 , 0.15829468)
(9.446107 , 0.16500854)
(9.446107 , 0.16500854)
(9.446107 , 0.16500854)
(9.465961 , 0.15866089)
(9.475657 , 0.15280151)
(9.475657 , 0.15280151)
(9.485815 , 0.17797852)
(9.505209 , 0.18518066)
(9.505209 , 0.18518066)
(9.515367 , 0.15753174)
(9.525063 , 0.17520142)
(9.525063 , 0.17520142)
(9.525063 , 0.17520142)
(9.544917 , 0.21313477)
(9.554613 , 0.19412231)
(9.554613 , 0.19412231)
(9.56431 , 0.1762085)
(9.574469 , 0.18536377)
(9.584165 , 0.17285156)
(9.584165 , 0.17285156)
(9.593861 , 0.16537476)
(9.604019 , 0.13827515)
(9.613715 , 0.18463135)
(9.613715 , 0.18463135)
(9.623411 , 0.12625122)
(9.63357 , 0.14804077)
(9.643267 , 0.14898682)
(9.66312 , 0.15835571)
(9.66312 , 0.15835571)
(9.66312 , 0.15835571)
(9.672817 , 0.1375122)
(9.672817 , 0.1375122)
(9.682513 , 0.128479)
(9.682513 , 0.128479)
(9.702368 , 0.13381958)
(9.712065 , 0.1802063)
(9.712065 , 0.1802063)
(9.731918 , 0.16705322)
(9.741614 , 0.18734741)
(9.741614 , 0.18734741)
(9.751773 , 0.15701294)
(9.751773 , 0.15701294)
(9.761469 , 0.17727661)
(9.771166 , 0.19168091)
(9.781324 , 0.22052002)
(9.79102 , 0.12716675)
(9.800716 , 0.0848999)
(9.800716 , 0.0848999)
(9.820571 , 0.052856445)
(9.820571 , 0.052856445)
(9.830268 , 0.06237793)
(9.830268 , 0.06237793)
(9.8404255 , 0.084625244)
(9.850122 , 0.08248901)
(9.850122 , 0.08248901)
(9.869976 , 0.11532593)
(9.879673 , 0.10946655)
(9.879673 , 0.10946655)
(9.889369 , 0.12414551)
(9.889369 , 0.12414551)
(9.909224 , 0.13250732)
(9.909224 , 0.13250732)
(9.91892 , 0.108795166)
(9.929078 , 0.1078186)
(9.929078 , 0.1078186)
(9.94847 , 0.11248779)
(9.958629 , 0.09744263)
(9.958629 , 0.09744263)
(9.968326 , 0.1144104)
(9.968326 , 0.1144104)
(9.978022 , 0.0920105)
(9.98818 , 0.110687256)
(9.98818 , 0.110687256)
(10.007572 , 0.09365845)
(10.007572 , 0.09365845)
(10.017731 , 0.09158325)
(10.037124 , 0.087402344)
(10.037124 , 0.087402344)
(10.037124 , 0.087402344)
(10.047281 , 0.09829712)
(10.056977 , 0.08111572)
(10.056977 , 0.08111572)
(10.076832 , 0.102996826)
(10.076832 , 0.102996826)
(10.076832 , 0.102996826)
(10.096225 , 0.08804321)
(10.106383 , 0.08679199)
(10.116079 , 0.06829834)
(10.116079 , 0.06829834)
(10.125775 , 0.08126831)
(10.135934 , 0.07849121)
(10.135934 , 0.07849121)
(10.14563 , 0.080718994)
(10.155327 , 0.10418701)
(10.175181 , 0.07733154)
(10.175181 , 0.07733154)
(10.184877 , 0.08151245)
(10.184877 , 0.08151245)
(10.195036 , 0.08834839)
(10.204732 , 0.08532715)
(10.204732 , 0.08532715)
(10.214428 , 0.08404541)
(10.224586 , 0.089141846)
(10.243979 , 0.079559326)
(10.243979 , 0.079559326)
(10.254137 , 0.0854187)
(10.263833 , 0.17687988)
(10.263833 , 0.17687988)
(10.27353 , 0.15975952)
(10.27353 , 0.15975952)
(10.293385 , 0.16397095)
(10.293385 , 0.16397095)
(10.303081 , 0.1703186)
(10.313239 , 0.116607666)
(10.322935 , 0.10586548)
(10.332631 , 0.111206055)
(10.332631 , 0.111206055)
(10.34279 , 0.19076538)
(10.352486 , 0.21115112)
(10.352486 , 0.21115112)
(10.372341 , 0.19378662)
(10.372341 , 0.19378662)
(10.372341 , 0.19378662)
(10.372341 , 0.19378662)
(10.391733 , 0.10812378)
(10.401891 , 0.06878662)
(10.411588 , 0.07507324)
(10.411588 , 0.07507324)
(10.421285 , 0.078308105)
(10.431442 , 0.08093262)
(10.441138 , 0.44381714)
(10.450835 , 0.2798462)
(10.460993 , 0.32250977)
(10.470689 , 0.3027954)
(10.480385 , 0.27194214)
(10.480385 , 0.27194214)
(10.480385 , 0.27194214)
(10.50024 , 0.27505493)
(10.50024 , 0.27505493)
(10.520095 , 0.27020264)
(10.520095 , 0.27020264)
(10.520095 , 0.27020264)
(10.539487 , 0.12350464)
(10.549645 , 0.3595581)
(10.549645 , 0.3595581)
(10.559342 , 0.32781982)
(10.559342 , 0.32781982)
(10.579196 , 0.32769775)
(10.579196 , 0.32769775)
(10.588893 , 0.31802368)
(10.598589 , 0.32369995)
(10.598589 , 0.32369995)
(10.6184435 , 0.7504883)
(10.6184435 , 0.7504883)
(10.6184435 , 0.7504883)
(10.638298 , 0.55078125)
(10.638298 , 0.55078125)
(10.647994 , 0.57373047)
(10.65769 , 0.55459595)
(10.65769 , 0.55459595)
(10.677545 , 0.5166931)
(10.687242 , 0.8779602)
(10.687242 , 0.8779602)
(10.707096 , 0.8369446)
(10.707096 , 0.8369446)
(10.707096 , 0.8369446)
(10.716792 , 0.9999695)
(10.726951 , 0.91238403)
(10.726951 , 0.91238403)
(10.746344 , 0.6199951)
(10.746344 , 0.6199951)
(10.766198 , 0.7147217)
(10.766198 , 0.7147217)
(10.775894 , 0.89993286)
(10.775894 , 0.89993286)
(10.786052 , 0.7095337)
(10.795748 , 0.9602661)
(10.795748 , 0.9602661)
(10.815602 , 0.8475647)
(10.815602 , 0.8475647)
(10.815602 , 0.8475647)
(10.834995 , 0.83551025)
(10.845154 , 0.6277771)
(10.85485 , 0.7637329)
(10.85485 , 0.7637329)
(10.864546 , 0.59991455)
(10.864546 , 0.59991455)
(10.884401 , 0.5917053)
(10.884401 , 0.5917053)
(10.894097 , 0.58013916)
(10.913952 , 0.995697)
(10.913952 , 0.995697)
(10.923648 , 0.9999695)
(10.923648 , 0.9999695)
(10.923648 , 0.9999695)
(10.943502 , 0.8668518)
(10.953199 , 0.70944214)
(10.953199 , 0.70944214)
(10.973053 , 0.5812988)
(10.98275 , 0.46481323)
(10.98275 , 0.46481323)
(10.98275 , 0.46481323)
(10.992908 , 0.51101685)
(11.002604 , 0.45217896)
(11.0123005 , 0.44039917)
(11.022459 , 0.42721558)
(11.022459 , 0.42721558)
(11.032155 , 0.4418335)
(11.041851 , 0.48706055)
(11.05201 , 0.41653442)
(11.061706 , 0.4281006)
(11.071402 , 0.4979248)
(11.071402 , 0.4979248)
(11.071402 , 0.4979248)
(11.091257 , 0.40597534)
(11.100953 , 0.4227295)
(11.100953 , 0.4227295)
(11.100953 , 0.4227295)
(11.120808 , 0.3984375)
(11.130504 , 0.58514404)
(11.140661 , 0.6210022)
(11.140661 , 0.6210022)
(11.150358 , 0.48312378)
(11.150358 , 0.48312378)
(11.170213 , 0.47680664)
(11.170213 , 0.47680664)
(11.170213 , 0.47680664)
(11.189606 , 0.616333)
(11.199763 , 0.59732056)
(11.209459 , 0.5000305)
(11.219156 , 0.43704224)
(11.219156 , 0.43704224)
(11.219156 , 0.43704224)
(11.239011 , 0.5032959)
(11.239011 , 0.5032959)
(11.239011 , 0.5032959)
(11.258865 , 0.8715515)
(11.268561 , 0.8244934)
(11.278258 , 0.81625366)
(11.278258 , 0.81625366)
(11.298113 , 0.88464355)
(11.298113 , 0.88464355)
(11.298113 , 0.88464355)
(11.307809 , 0.895874)
(11.317966 , 0.8904114)
(11.327663 , 0.8614197)
(11.327663 , 0.8614197)
(11.347517 , 0.9143982)
(11.347517 , 0.9143982)
(11.357214 , 0.93136597)
(11.366911 , 0.9999695)
(11.366911 , 0.9999695)
(11.386765 , 0.8413391)
(11.386765 , 0.8413391)
(11.396461 , 0.5161438)
(11.406619 , 0.80682373)
(11.406619 , 0.80682373)
(11.426012 , 0.41955566)
(11.426012 , 0.41955566)
(11.436171 , 0.3807373)
(11.436171 , 0.3807373)
(11.455563 , 0.5439453)
(11.455563 , 0.5439453)
(11.465721 , 0.3307495)
(11.475418 , 0.38031006)
(11.475418 , 0.38031006)
(11.485114 , 0.44152832)
(11.485114 , 0.44152832)
(11.504969 , 0.4180603)
(11.514665 , 0.46414185)
(11.514665 , 0.46414185)
(11.534519 , 0.35516357)
(11.534519 , 0.35516357)
(11.534519 , 0.35516357)
(11.544216 , 0.958313)
(11.554374 , 0.9613037)
(11.554374 , 0.9613037)
(11.573766 , 0.9640503)
(11.583924 , 0.97387695)
(11.59362 , 0.8786011)
(11.603317 , 0.89212036)
(11.603317 , 0.89212036)
(11.603317 , 0.89212036)
(11.613476 , 0.84069824)
(11.632868 , 0.9563904)
(11.632868 , 0.9563904)
(11.643026 , 0.73410034)
(11.662418 , 0.8502197)
(11.662418 , 0.8502197)
(11.662418 , 0.8502197)
(11.672577 , 0.9999695)
(11.682274 , 0.79397583)
(11.69197 , 0.9446411)
(11.69197 , 0.9446411)
(11.702127 , 0.7113037)
(11.72152 , 0.45285034)
(11.72152 , 0.45285034)
(11.72152 , 0.45285034)
(11.731678 , 0.6607666)
(11.741375 , 0.38467407)
(11.741375 , 0.38467407)
(11.751071 , 0.5582886)
(11.7709255 , 0.98757935)
(11.7709255 , 0.98757935)
(11.780622 , 0.9999695)
(11.79078 , 0.9999695)
(11.800476 , 0.63793945)
(11.800476 , 0.63793945)
(11.810173 , 0.8423462)
(11.820332 , 0.695282)
(11.830028 , 0.56915283)
(11.830028 , 0.56915283)
(11.849882 , 0.54644775)
(11.849882 , 0.54644775)
(11.859578 , 0.43154907)
(11.869275 , 0.49020386)
(11.879433 , 0.46652222)
(11.879433 , 0.46652222)
(11.889129 , 0.37716675)
(11.898826 , 0.4694519)
(11.898826 , 0.4694519)
(11.908983 , 0.50006104)
(11.918679 , 0.5206299)
(11.928376 , 0.524353)
(11.928376 , 0.524353)
(11.938534 , 0.4984131)
(11.957927 , 0.44018555)
(11.957927 , 0.44018555)
(11.957927 , 0.44018555)
(11.968085 , 0.5211487)
(11.977781 , 0.426239)
(11.987477 , 0.48620605)
(11.997636 , 0.53326416)
(11.997636 , 0.53326416)
(12.007333 , 0.46621704)
(12.017029 , 0.5465393)
(12.036883 , 0.567749)
(12.036883 , 0.567749)
(12.046579 , 0.59695435)
(12.046579 , 0.59695435)
(12.056737 , 0.52996826)
(12.066434 , 0.4647522)
(12.066434 , 0.4647522)
(12.086288 , 0.980011)
(12.095984 , 0.51605225)
(12.095984 , 0.51605225)
(12.105681 , 0.9821472)
(12.105681 , 0.9821472)
(12.125535 , 0.90802)
(12.125535 , 0.90802)
(12.125535 , 0.90802)
(12.1453905 , 0.933136)
(12.1550865 , 0.618927)
(12.164783 , 0.8909607)
(12.164783 , 0.8909607)
(12.184637 , 0.92718506)
(12.184637 , 0.92718506)
(12.194334 , 0.9999695)
(12.194334 , 0.9999695)
(12.204493 , 0.9840698)
(12.214189 , 0.8888855)
(12.214189 , 0.8888855)
(12.234042 , 0.7449646)
(12.243739 , 0.94540405)
(12.243739 , 0.94540405)
(12.253435 , 0.5115967)
(12.253435 , 0.5115967)
(12.27329 , 0.4630432)
(12.27329 , 0.4630432)
(12.27329 , 0.4630432)
(12.282987 , 0.5442505)
(12.30284 , 0.5358887)
(12.312536 , 0.54193115)
(12.312536 , 0.54193115)
(12.332392 , 0.40667725)
(12.332392 , 0.40667725)
(12.342088 , 0.4510193)
(12.342088 , 0.4510193)
(12.352246 , 0.38128662)
(12.361942 , 0.4300537)
(12.361942 , 0.4300537)
(12.371638 , 0.37664795)
(12.381797 , 0.36621094)
(12.381797 , 0.36621094)
(12.40119 , 0.41641235)
(12.40119 , 0.41641235)
(12.411347 , 0.9320679)
(12.411347 , 0.9320679)
(12.421044 , 0.92370605)
(12.440898 , 0.9999695)
(12.440898 , 0.9999695)
(12.450595 , 0.8789673)
(12.460291 , 0.8571472)
(12.460291 , 0.8571472)
(12.480145 , 0.91470337)
(12.480145 , 0.91470337)
(12.489841 , 0.87542725)
(12.5 , 0.84103394)
(12.5 , 0.84103394)
(12.509696 , 0.72387695)
(12.519392 , 0.93273926)
(12.519392 , 0.93273926)
(12.539247 , 0.9812317)
(12.548943 , 0.8510742)
(12.548943 , 0.8510742)
(12.559101 , 0.62249756)
(12.568799 , 0.75512695)
(12.578495 , 0.4399109)
(12.578495 , 0.4399109)
(12.588653 , 0.6760559)
(12.608046 , 0.59069824)
(12.608046 , 0.59069824)
(12.608046 , 0.59069824)
(12.627899 , 0.938324)
(12.627899 , 0.938324)
(12.637596 , 0.9999695)
(12.647754 , 0.82211304)
(12.647754 , 0.82211304)
(12.65745 , 0.8026428)
(12.667147 , 0.9697571)
(12.687 , 0.4909973)
(12.687 , 0.4909973)
(12.696698 , 0.43649292)
(12.696698 , 0.43649292)
(12.696698 , 0.43649292)
(12.706857 , 0.412323)
(12.726249 , 0.42178345)
(12.726249 , 0.42178345)
(12.736407 , 0.38098145)
(12.755799 , 0.4274292)
(12.755799 , 0.4274292)
(12.765958 , 0.45510864)
(12.775654 , 0.41470337)
(12.775654 , 0.41470337)
(12.775654 , 0.41470337)
(12.78535 , 0.4710083)
(12.805204 , 0.50842285)
(12.805204 , 0.50842285)
(12.805204 , 0.50842285)
(12.825058 , 0.42749023)
(12.834756 , 0.41052246)
(12.834756 , 0.41052246)
(12.844452 , 0.5395508)
(12.844452 , 0.5395508)
(12.864306 , 0.5361328)
(12.864306 , 0.5361328)
(12.884161 , 0.47091675)
(12.884161 , 0.47091675)
(12.884161 , 0.47091675)
(12.903553 , 0.5563965)
(12.913712 , 0.61013794)
(12.913712 , 0.61013794)
(12.923408 , 0.4302063)
(12.933104 , 0.46029663)
(12.943262 , 0.95581055)
(12.943262 , 0.95581055)
(12.952958 , 0.960968)
(12.962656 , 0.9547119)
(12.962656 , 0.9547119)
(12.972814 , 0.87731934)
(12.992207 , 0.9041443)
(12.992207 , 0.9041443)
(12.992207 , 0.9041443)
(13.002364 , 0.9217529)
(13.01206 , 0.6694946)
(13.021757 , 0.9863281)
(13.021757 , 0.9863281)
(13.041611 , 0.8864136)
(13.051308 , 0.99645996)
(13.051308 , 0.99645996)
(13.061465 , 0.9430847)
(13.071161 , 0.9999695)
(13.080859 , 0.9673157)
(13.080859 , 0.9673157)
(13.091016 , 0.81689453)
(13.100714 , 0.8989258)
(13.100714 , 0.8989258)
(13.120567 , 0.6481018)
(13.130264 , 0.7593994)
(13.130264 , 0.7593994)
(13.13996 , 0.58291626)
(13.13996 , 0.58291626)
(13.13996 , 0.58291626)
(13.159815 , 0.46084595)
(13.169511 , 0.74172974)
(13.169511 , 0.74172974)
(13.189365 , 0.42874146)
(13.199061 , 0.5982361)
(13.199061 , 0.5982361)
(13.209219 , 0.5100403)
(13.218917 , 0.45150757)
(13.228613 , 0.49969482)
(13.228613 , 0.49969482)
(13.228613 , 0.49969482)
(13.248467 , 0.42425537)
(13.248467 , 0.42425537)
(13.258163 , 0.47512817)
(13.268322 , 0.91970825)
(13.268322 , 0.91970825)
(13.287714 , 0.93322754)
(13.287714 , 0.93322754)
(13.297873 , 0.91711426)
(13.307569 , 0.9661865)
(13.307569 , 0.9661865)
(13.327423 , 0.89624023)
(13.327423 , 0.89624023)
(13.337119 , 0.8574219)
(13.356975 , 0.9534607)
(13.356975 , 0.9534607)
(13.366671 , 0.93325806)
(13.366671 , 0.93325806)
(13.376368 , 0.9408264)
(13.386525 , 0.8910217)
(13.386525 , 0.8910217)
(13.405917 , 0.9368286)
(13.405917 , 0.9368286)
(13.416076 , 0.88656616)
(13.425772 , 0.7694397)
(13.435468 , 0.46417236)
(13.435468 , 0.46417236)
(13.445626 , 0.7411194)
(13.445626 , 0.7411194)
(13.465018 , 0.5713196)
(13.465018 , 0.5713196)
(13.475177 , 0.35928345)
(13.494571 , 0.9511719)
(13.494571 , 0.9511719)
(13.494571 , 0.9511719)
(13.504728 , 0.9999695)
(13.514425 , 0.9999695)
(13.524121 , 0.9466858)
(13.534279 , 0.80599976)
(13.534279 , 0.80599976)
(13.543976 , 0.6102905)
(13.553672 , 0.72177124)
(13.553672 , 0.72177124)
(13.573525 , 0.6010132)
(13.583222 , 0.55700684)
(13.583222 , 0.55700684)
(13.59338 , 0.5394287)
(13.59338 , 0.5394287)
(13.603076 , 0.7206726)
(13.612774 , 0.51846313)
(13.622932 , 0.5235596)
(13.632628 , 0.45941162)
(13.642324 , 0.48568726)
(13.652483 , 0.51885986)
(13.662179 , 0.48413086)
(13.662179 , 0.48413086)
(13.662179 , 0.48413086)
(13.671875 , 0.45407104)
(13.69173 , 0.42352295)
(13.69173 , 0.42352295)
(13.701426 , 0.48757935)
(13.711584 , 0.6461792)
(13.72128 , 0.6491394)
(13.72128 , 0.6491394)
(13.730976 , 0.5562439)
(13.730976 , 0.5562439)
